name,source,gender,wikidata,type
Barbarastraße,wikidata,F,Q192816,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Hildastraße,wikidata,F,Q236176,way
Maria-Theresia-Straße,wikidata,F,Q131706,way
Marie-Curie-Straße,wikidata,F,Q7186,way
Stephanienstraße,wikidata,F,Q62024,way
Adalbert-Stifter-Straße,wikidata,M,Q168542,way
Admiral-Spee-Straße,wikidata,M,Q57185,way
Adolf-Schmitthenner-Straße,wikidata,M,Q364172,way
Albertstraße,wikidata,M,Q145606,way
"Am Karlsplatz",wikidata,M,Q57799,way
Andreas-Hofer-Straße,wikidata,M,Q11697,way
Angelus-Silesius-Straße,wikidata,M,Q60469,way
Arndtstraße,wikidata,M,Q57351,way
Auerstraße,wikidata,M,Q89390,way
August-Ganther-Straße,wikidata,M,Q19502012,way
Baldensteinstraße,wikidata,M,Q18625885,way
Beethovenstraße,wikidata,M,Q255,way
Bernhardstraße,wikidata,M,Q98487,way
Bismarckallee,wikidata,M,Q8442,way
Blasiusstraße,wikidata,M,Q151967,way
Blücherstraße,wikidata,M,Q153522,way
Boelckestraße,wikidata,M,Q57716,way
Brahmsstraße,wikidata,M,Q7294,way
Brucknerstraße,wikidata,M,Q81752,way
Cardinalweg,wikidata,M,Q540532,way
Carl-Maria-von-Weber-Straße,wikidata,M,Q154812,way
Carl-Mez-Straße,wikidata,M,Q1039765,way
Conrad-Gröber-Straße,wikidata,M,Q74284,way
Damaschkestraße,wikidata,M,Q89439,way
Dimmlerstraße,wikidata,M,Q55679008,way
Dischlerstraße,wikidata,M,Q1262477,way
Dortustraße,wikidata,M,Q112296,way
Eggstraße,wikidata,M,Q94761222,way
Egonstraße,wikidata,M,Q1298024,way
Eichendorffweg,wikidata,M,Q77204,way
Eichrodtstraße,wikidata,M,Q96692,way
Emil-Gött-Straße,wikidata,M,Q1336153,way
Engelbergerstraße,wikidata,M,Q16006167,way
Engesserstraße,wikidata,M,Q1458975,way
Englerplatz,wikidata,M,Q15264263,way
Erwinstraße,wikidata,M,Q68243,way
Erzherzogstraße,wikidata,M,Q84201,way
Faulerstraße,wikidata,M,Q1288281,way
Fehrenbachallee,wikidata,M,Q77156,way
Fendrichstraße,wikidata,M,Q589280,way
Fichtestraße,wikidata,M,Q102585,way
Franz-Geiler-Platz,wikidata,M,Q1446897,way
Franz-Liszt-Straße,wikidata,M,Q41309,way
Freiligrathstraße,wikidata,M,Q213719,way
Friedrich-Ebert-Platz,wikidata,M,Q2646,relation+way
Fritz-Geiges-Straße,wikidata,M,Q1466335,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Galurastraße,wikidata,M,Q98781,way
Gaußstraße,wikidata,M,Q6722,way
Gerbertstraße,wikidata,M,Q66625,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Glareanstraße,wikidata,M,Q124070,way
Gluckstraße,wikidata,M,Q130759,way
Glümerstraße,wikidata,M,Q364767,way
Goetheplatz,wikidata,M,Q5879,way
Goethestraße,wikidata,M,Q5879,way
Gorch-Fock-Straße,wikidata,M,Q69087,way
Greiffeneggring,wikidata,M,Q1436696,way
Grillparzerstraße,wikidata,M,Q154438,way
Gutenbergstraße,wikidata,M,Q8958,way
Hallerstraße,wikidata,M,Q1666436,way
Händelstraße,wikidata,M,Q7302,way
Hans-Bunte-Straße,wikidata,M,Q95493,way
Hans-Sachs-Gasse,wikidata,M,Q19543,way
Hans-Thoma-Straße,wikidata,M,Q678094,way
Hansjakobstraße,wikidata,M,Q1597505,way
Hartmannstraße,wikidata,M,Q75852,way
Hasemannstraße,wikidata,M,Q1479589,way
Haydnstraße,wikidata,M,Q7349,way
Hebelstraße,wikidata,M,Q62512,way
Hermann-Herder-Straße,wikidata,M,Q1121637,way
Hermann-Löns-Straße,wikidata,M,Q77486,way
Hermannstraße,wikidata,M,Q96613,way
Holbeinplatz,wikidata,M,Q48319,way
Holbeinstraße,wikidata,M,Q48319,way
Humboldtstraße,wikidata,M,Q77888,way
Hummelstraße,wikidata,M,Q1910526,way
Jacobistraße,wikidata,M,Q68209,way
Jahnstraße,wikidata,M,Q77098,way
Jensenstraße,wikidata,M,Q77444,way
Johann-Sebastian-Bach-Straße,wikidata,M,Q1339,way
Johann-von-Weerth-Straße,wikidata,M,Q63850,way
Karlstraße,wikidata,M,Q57799,way
Katharinenhof,wikidata,M,Q94761222,way
Katharinenstraße,wikidata,M,Q94761222,way
Killianstraße,wikidata,M,Q40513,way
Kleiststraße,wikidata,M,Q28494,way
Kolpingstraße,wikidata,M,Q60619,way
Konradin-Kreutzer-Straße,wikidata,M,Q458732,way
Konradstraße,wikidata,M,Q650499,way
Körnerstraße,wikidata,M,Q62344,way
Lambertusstraße,wikidata,M,Q283447,way
Lameystraße,wikidata,M,Q98878,way
Leo-Wohleb-Straße,wikidata,M,Q216240,way
Lichtenbergstraße,wikidata,M,Q1782123,way
Liebigstraße,wikidata,M,Q16571,way
Linnéstraße,wikidata,M,Q1043,way
Lortzingstraße,wikidata,M,Q154203,way
Lugostraße,wikidata,M,Q1336473,way
Marschallstraße,wikidata,M,Q363302,way
Matthias-Grünewald-Straße,wikidata,M,Q154338,way
Max-Reger-Straße,wikidata,M,Q57139,way
Maximilianstraße,wikidata,M,Q150726,way
Mercystraße,wikidata,M,Q644425,way
Merianhof,wikidata,M,Q2087048,way
Merianstraße,wikidata,M,Q2087048,way
Mitscherlichstraße,wikidata,M,Q73148,way
Moltkestraße,wikidata,M,Q44205,way
Mozartstraße,wikidata,M,Q254,way
Neugartstraße,wikidata,M,Q102285,way
Okenstraße,wikidata,M,Q55069834,way
Oltmannsstraße,wikidata,M,Q102707,way
Opitzstraße,wikidata,M,Q60946,way
Pestalozziweg,wikidata,M,Q105428,way
Peter-Thumb-Straße,wikidata,M,Q86158,way
Prinz-Eugen-Straße,wikidata,M,Q152428,way
Reichsgrafenstraße,wikidata,M,Q1405073,way
Reinhold-Schneider-Straße,wikidata,M,Q77876,way
Reischstraße,wikidata,M,Q72192,way
Remigiusstraße,wikidata,M,Q367208,way
Richard-Strauss-Straße,wikidata,M,Q13894,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Richthofenstraße,wikidata,M,Q4701,way
Robert-Bunsen-Straße,wikidata,M,Q71031,way
Robert-Koch-Straße,wikidata,M,Q37193,way
Roseggerstraße,wikidata,M,Q93841,way
Sautierstraße,wikidata,M,Q55126215,way
Scheffelstraße,wikidata,M,Q9082,way
Schenkstraße,wikidata,M,Q90983,way
Schoferstraße,wikidata,M,Q15437427,way
Schongauerweg,wikidata,M,Q155575,way
Schreiberstraße,wikidata,M,Q1598815,way
Schubertstraße,wikidata,M,Q7312,way
Schumannstraße,wikidata,M,Q7351,way
Sebastian-Kneipp-Straße,wikidata,M,Q45075,way
Siemensstraße,wikidata,M,Q58577,way
Speckbacherweg,wikidata,M,Q87429,way
Spemannplatz,wikidata,M,Q57568,relation+way
Stefan-Meier-Straße,wikidata,M,Q97927,way
Steyrerstraße,wikidata,M,Q2086891,way
Sudermannstraße,wikidata,M,Q65448,way
Tullastraße,wikidata,M,Q72843,way
Türkenlouisstraße,wikidata,M,Q58755,way
Uhlandstraße,wikidata,M,Q61058,way
Wackerstraße,wikidata,M,Q1513194,way
Walter-Flex-Straße,wikidata,M,Q73525,way
Weddigenstraße,wikidata,M,Q62406,way
Weismannstraße,wikidata,M,Q76465;Q463105,way
Welckerstraße,wikidata,M,Q64180,way
Wentzingerstraße,wikidata,M,Q106952,way
