name,source,gender,wikidata,type
Geschwister-Scholl-Platz,wikidata,+,Q57820;Q76972,way
Adelheid-Steinmann-Straße,wikidata,F,Q354727,way
Alice-Salomon-Straße,wikidata,F,Q106209,way
Anna-von-Munzingen-Weg,wikidata,F,Q4767664,way
Astrid-Lindgren-Straße,wikidata,F,Q55767,way
Barbarastraße,wikidata,F,Q192816,way
Berta-Ottenstein-Straße,wikidata,F,Q827552,way
Bertha-von-Suttner-Straße,wikidata,F,Q18456,way
Bettina-von-Arnim-Straße,wikidata,F,Q57236,way
Charlotte-Wolff-Weg,wikidata,F,Q86339,way
Clara-Immerwahr-Straße,wikidata,F,Q7490,way
Cornelia-Schlosser-Allee,wikidata,F,Q95740,way
Edith-Stein-Straße,wikidata,F,Q76749,way
Eggstraße,wikidata,F,Q94761222,way
Elisabeth-Geissler-Ruckmich-Straße,wikidata,F,Q113458346,way
Elisabeth-Selbert-Straße,wikidata,F,Q75976,way
Elisabeth-Walter-Straße,wikidata,F,Q106956,way
Ellen-Gottlieb-Straße,wikidata,F,Q113458040,way
Elly-Heuss-Knapp-Straße,config+wikidata,F,Q78010,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Else-Lasker-Schüler-Weg,wikidata,F,Q58033,way
Else-Liefmann-Platz,wikidata,F,Q17425392,way
Else-Wagner-Straße,wikidata,F,Q112678925,way
Emma-Herwegh-Straße,wikidata,F,Q1338039,way
Emmy-Noether-Straße,wikidata,F,Q7099,way
Erica-Sinauer-Straße,wikidata,F,Q30392868,way
Freda-Wuesthoff-Weg,wikidata,F,Q1452576,way
Gerda-Weiler-Straße,wikidata,F,Q1511025,way
Grete-Borgmann-Straße,wikidata,F,Q19720965,way
Hannah-Arendt-Weg,wikidata,F,Q60025,way
Hanni-Rocco-Platz,wikidata,F,Q112220017,way
Harriet-Straub-Straße,wikidata,F,Q1586154,way
Hedwig-Dohm-Weg,wikidata,F,Q71491,way
Hildastraße,wikidata,F,Q236176,way
Hilde-Mangold-Straße,wikidata,F,Q100742,way
Hildegard-von-Bingen-Weg,wikidata,F,Q70991,way
Ida-Kerkovius-Straße,config+wikidata,F,Q1656517,way
Ingeborg-Bachmann-Weg,wikidata,F,Q78506,way
Ingeborg-Drewitz-Allee,wikidata,F,Q71381,way
Ingeborg-Krummer-Schroth-Straße,wikidata,F,Q1662905,way
Johanna-Kohlund-Straße,wikidata,F,Q42947205,way
Kaschnitzweg,wikidata,F,Q62365,way
Katharina-von-Bora-Straße,wikidata,F,Q77239,way
Katharinenhof,wikidata,F,Q94761222,way
Katharinenstraße,wikidata,F,Q94761222,way
Käthe-Kollwitz-Straße,wikidata,F,Q142472,way
Käthe-Vordtriede-Weg,wikidata,F,Q1795558,way
Lina-Hähnle-Weg,config+wikidata,F,Q1825635,way
Lise-Meitner-Straße,wikidata,F,Q56189,way
Lotte-Paepcke-Hof,wikidata,F,Q1573960,way
Louise-Otto-Peters-Straße,wikidata,F,Q71507,way
Luisenstraße,wikidata,F,Q233203,way
Maria-Föhrenbach-Straße,wikidata,F,Q1895890,way
Maria-Theresia-Straße,wikidata,F,Q131706,way
Maria-von-Rudloff-Platz,wikidata,F,Q5000002,way
Marie-Curie-Straße,wikidata,F,Q7186,way
Marie-Juchacz-Weg,wikidata,F,Q85820,way
Marina-Zwetajewa-Weg,wikidata,F,Q188526,way
Martha-Walz-Birrer-Straße,wikidata,F,Q112671268,way
Mathilde-Otto-Platz,wikidata,F,Q1908710,way
Mathildenstraße,wikidata,F,Q97124,way
Nelly-Sachs-Straße,wikidata,F,Q57074,way
Paula-Modersohn-Platz,wikidata,F,Q234370,way
Philomene-Steiger-Weg,wikidata,F,Q4712501,way
Rahel-Varnhagen-Straße,wikidata,F,Q61793,way
Ricarda-Huch-Straße,wikidata,F,Q60785,way
Rosa-Luxemburg-Straße,wikidata,F,Q7231,way
Rose-Ausländer-Weg,wikidata,F,Q60873,way
Selma-Stern-Weg,wikidata,F,Q1346613,way
Simone-de-Beauvoir-Weg,wikidata,F,Q7197,way
St.-Elisabethen-Straße,wikidata,F,Q159862,way
Stephanienstraße,wikidata,F,Q62024,way
Swetlana-Geier-Straße,config+wikidata,F,Q534421,way
Zita-Kaiser-Straße,wikidata,F,Q113389262,way
Achim-Stocker-Straße,wikidata,M,Q329185,way
Adalbert-Stifter-Straße,wikidata,M,Q168542,way
Adlerstraße,wikidata,M,Q1298024,way
Admiral-Spee-Straße,wikidata,M,Q57185,way
Adolf-Schmitthenner-Straße,wikidata,M,Q364172,way
Albertstraße,wikidata,M,Q145606,way
Alfred-Döblin-Platz,config+wikidata,M,Q57389,way
Alois-Eckert-Straße,wikidata,M,Q94761279,way
"Am Karlsplatz",wikidata,M,Q57799,way
Andreas-Hofer-Straße,wikidata,M,Q11697,way
Angelus-Silesius-Straße,wikidata,M,Q60469,way
Anton-Dichtel-Platz,wikidata,M,Q588829,way
Arndtstraße,wikidata,M,Q57351,way
Arne-Torgersen-Straße,wikidata,M,Q692870,way
Arnold-Fanck-Straße,wikidata,M,Q71253,way
Aschenbrennerstraße,wikidata,M,Q112663606,way
Auerstraße,wikidata,M,Q89390,way
August-Ganther-Straße,wikidata,M,Q19502012,way
Baldensteinstraße,wikidata,M,Q18625885,way
Bebelstraße,wikidata,M,Q76520,way
Beethovenstraße,wikidata,M,Q255,way
Bernhardstraße,wikidata,M,Q98487,way
Bertoldstraße,wikidata,M,Q650536,way
Bismarckallee,wikidata,M,Q8442,way
Bissierstraße,wikidata,M,Q872641,way
Blasiusstraße,wikidata,M,Q151967,way
Blücherstraße,wikidata,M,Q153522,way
Böcklerstraße,wikidata,M,Q105130,way
Boelckestraße,wikidata,M,Q57716,way
Brahmsstraße,wikidata,M,Q7294,way
Brucknerstraße,wikidata,M,Q81752,way
Bußstraße,wikidata,M,Q89240,way
Cardinalweg,wikidata,M,Q540532,way
Carl-Kistner-Straße,wikidata,M,Q112600462,way
Carl-Maria-von-Weber-Straße,wikidata,M,Q154812,way
Carl-Mez-Straße,wikidata,M,Q1039765,way
