name,source,gender,wikidata,type
"1. Jägerweg",,,,way
25,,,,way
"4-er Reitweg",,,,way
Abrichstraße,,,,way
"Abteilung 6 Mittelweg",,,,way
Ackerstraße,,,,way
Alfons-Schüle-Weg,,,,way
Alois-Frank-Weg,,,,way
"Alte Gießerei",,,,way
"Alte Rathausstraße",,,,way
"Alte Sägemühle",,,,way
"Alte Schauinslandstraße",,,,way
"Alte Ziegelei",,,,way
"Alter Franzosenweg",,,,way
"Alter Pflugshaldenweg",,,,way
"Alter Weg",,,,way
Altgasse,,,,way
"Am Bannwald",,,,way
"Am Eichbächle",,,,way
"Am Eselwinkel",,,,way
"Am Galgenberg",,,,way
"Am Gehöft",,,,way
"Am Hägle",,,,way
"Am Hagmättle",,,,way
"Am Hängemättle",,,,way
"Am Högebrunnen",,,,way
"Am Hohberg",,,,way
"Am Hörchersberg",,,,way
"Am Intenbächle",,,,way
"Am Josefsbergle",,,,way
"Am Kähnerbrunnen",,,,way
"Am Kirchacker",,,,way
"Am Kreuzsteinacker",,,,way
"Am Lindacker",,,,way
"Am Märzengraben",,,,way
"Am Mättlegraben",,,,way
"Am Mettweg",,,,way
"Am Moosweiher",,,,way
"Am Mühlbach",,,,way
"Am Neugraben",,,,way
"Am Pfarrhof",,,,way
"Am Predigertor",,,,way
"Am Radacker",,,,way
"Am Retzgraben",,,,way
"Am Ringgässle",,,,way
"Am Rüstlinberg",,,,way
"Am Sägplatz",,,,way
"Am Schelmengraben",,,,way
"Am Schlierberg",,,,way
"Am Schneckengraben",,,,way
"Am Silberhof",,,,way
"Am Sportplatz",,,,way
"Am Venusberg",,,,way
"Am Vogelbach",,,,way
"Am Wäldele",,,,way
"An den Heilquellen",,,,way
"An der Halde",,,,way
"An der Hohlgasse",,,,way
"An der Mehlwaage",,,,way
Annengässle,,,,way
"Arlesheimer Straße",,,,way
"Arlesheimer Waldweg",,,,way
"Auf der Bleiche",,,,way
"Auf der Kinzig",,,,way
"Auf der Linge",,,,way
Aufdingerweg,,,,way
Augustinerweg,,,,way
Aumattenweg,,,,way
"Ausfahrt Ochsenbrücke",,,,way
"Autobahnzubringer Mitte",,,,way
Bachgasse,,,,way
Bachpeterweg,,,,way
Bachwinkel,,,,way
"Baden to the Bone",,,,way
"Badish Moon Rising",,,,way
Badstraße,,,,way
Bahnhofstraße,,,,way
Bahnweg,,,,way
Bärenweg,,,,way
Battstubenweg,,,,way
Batzenbachweg,,,,way
Bäumleacker,,,,way
Becherwaldstraße,,,,way
"Beim Steinernen Kreuz",,,,way
Belliweg,,,,way
Benleweg,,,,way
Bergäckerstraße,,,,way
Berggasse,,,,way
Bergmannsweg,,,,way
Besanconallee,,,,way
Bettackerstraße,,,,way
"Betzenhauser Steg",,,,way
"Betzenhauser Torplatz",,,,way
"Betzenhauser Weg",,,,way
Beurbarungsstraße,,,,way
Bifänge,,,,way
Binzengrün,,,,way
Birnbaumweg,,,,way
Blankenbergweg,,,,way
"Blaue Raute",,,,way
Bleichestraße,,,,way
Blindenleitstreifen,,,,way
Blindgasse,,,,way
Blochackerweg,,,,way
Blumenstraße,,,,way
Bodlesau,,,,way
Bohnenwinkelweg,,,,way
Bohrerweg,,,,way
Bollerstaudenstraße,,,,way
Bollerstaudenweg,,,,way
"Borderline (Abschnitt 1)",,,,way
"Borderline (Abschnitt 2)",,,,way
"Borderline (Abschnitt 3)",,,,way
"Borderline (Abschnitt 4)",,,,way
"Borderline (Abschnitt 5)",,,,way
"Borderline (Abschnitt 6)",,,,way
Boulevard,,,,way
Brandbachweg,,,,way
Brändenbergweg,,,,way
Brandensteinstraße,,,,way
Brandweg,,,,way
Braunestaudenweg,,,,way
Breikeweg,,,,way
Brombergfelsenweg,,,,way
Brombergweg,,,,way
Bruderhausweg,,,,way
Bruggasteg,,,,way
Brunnensteg,,,,way
Brunnenstraße,,,,way
Brünnleweg,,,,way
Brunnmatten,,,,way
Brunnstubenstraße,,,,way
Buckweg,,,,way
Büggenreuterstraße,,,,way
Burgackerweg,,,,way
Bürgerwehrstraße,,,,way
Burgmatt,,,,way
Burgweg,,,,way
Bursengang,,,,way
Buttergasse,,,,way
Butzenhäusleweg,,,,way
Butzenhofstraße,,,,way
Butzenwaldweg,,,,way
"Canadian Trail",,,,way
"Canadian Trail uphill",,,,way
Carl-Engler-Weg,,,,way
Carl-Mez-Weg,,,,way
Christhahlenweg,,,,way
Colombischlössle,,,,relation
Dachslochweg,,,,way
Dammweg,,,,way
Darriwald,,,,way
Deichelweiherweg,,,,way
Deutschordensstraße,,,,way
Diagonalweg,,,,way
Diesendobelweg,,,,way
Dietenbachstraße,,,,way
