name,source,gender,wikidata,type
"Adelhauser Straße",wikidata,,Q1774921,way
Agnesenstraße,wikidata,,Q28976917,way
Alemannensteige,wikidata,,Q132990,way
Alemannenstraße,wikidata,,Q132990,way
"Am Bischofskreuz",wikidata,,Q112690811,way
"Am Flughafen",wikidata,,Q1312244,way
"Am Schlossberg",wikidata,,Q277106,way
Amselweg,wikidata,,Q25234,way
Andlawstraße,wikidata,,Q492179,way
Anemonenweg,wikidata,,Q158286,way
Antoniterstraße,wikidata,,Q606474,way
"Auf der Haid",wikidata,,Q13572293,way
"Auggener Weg",wikidata,,Q268734,way
Augustinergasse,wikidata,,Q1776319,way
Augustinerplatz,wikidata,,Q1776319,way
Auwaldhof,wikidata,,Q62069032,way
Auwaldstraße,wikidata,,Q62069032,way
Badenweilerstraße,wikidata,,Q25430,way
"Basler Landstraße",wikidata,,Q78,way
"Basler Straße",wikidata,,Q78,way
Bayernstraße,wikidata,,Q174574,way
Belchenstraße,wikidata,,Q515385,way
Belfortstraße,wikidata,,Q472982,way
Bergleweg,wikidata,,Q1870290,way
"Berliner Allee",wikidata,,Q64,way
Bernlappstraße,wikidata,,Q267955,way
Besançonallee,wikidata,,Q259852;Q37776;Q885089,way
Bienenweg,wikidata,,Q7391,way
Blauenstraße,wikidata,,Q25630,way
Bohlstraße,wikidata,,Q174574,way
"Bozener Straße",wikidata,,Q6526,way
"Breisacher Straße",wikidata,,Q489911,way
"Britzinger Straße",wikidata,,Q86524355,way
Brombergstraße,wikidata,,Q31560393,way
"Bugginger Straße",wikidata,,Q518965,way
Burghaldering,wikidata,,Q139420,way
"Burgunder Straße",wikidata,,Q1767171,way
Bussardweg,wikidata,,Q235152,way
"Charlottenburger Straße",wikidata,,Q162049,way
"Colmarer Straße",wikidata,,Q130994,way
Drei-Ähren-Straße,wikidata,,Q3539923,way
Dreisamstraße,wikidata,,Q515480,way
"Ebneter Straße",wikidata,,Q1279951,way
"Ebringer Weg",wikidata,,Q527868,way
"Eichstetter Straße",wikidata,,Q606787,way
Einsiedelnweg,wikidata,,Q693087,way
"Elsässer Straße",wikidata,,Q1142,way
"Emmendinger Straße",wikidata,,Q494521,way
"Endinger Straße",wikidata,,Q168511,way
"Ensisheimer Straße",wikidata,,Q455645,way
"Ettenheimer Straße",wikidata,,Q506871,way
Eulenweg,wikidata,,Q25222,way
Falterweg,wikidata,,Q28319,way
Fasanenstraße,wikidata,,Q25432,way
Feldbergstraße,wikidata,,Q316401,way
Finkenschlag,wikidata,,Q160835,way
Flaunserstraße,wikidata,,Q31546886,way
Frankenweg,wikidata,,Q43482,way
Friedhofstraße,wikidata,,Q991436,way
Friesenstraße,wikidata,,Q106416,way
Fürstenbergstraße,wikidata,,Q681590,way
Furtwänglerstraße,wikidata,,Q1322691,way
Gaylingstraße,wikidata,,Q1496579,way
Glacisweg,wikidata,,Q948008,way
Goldammerweg,wikidata,,Q26205,way
Granadaallee,wikidata,,Q8810,way
Guildfordallee,wikidata,,Q213465,way
"Gundelfinger Straße",wikidata,,Q535222,way
Günterstalstraße,wikidata,,Q1561278,way
Habichtweg,wikidata,,Q25353,way
Habsburgerstraße,wikidata,,Q65968,way
Häherweg,wikidata,,Q25565,way
"Haslacher Straße",wikidata,,Q880415,way
"Hausener Weg",wikidata,,Q62008,way
Helligestraße,wikidata,,Q1602851,way
Hochfirststraße,wikidata,,Q897231,way
Hochmeisterstraße,wikidata,,Q9373006,way
Hohenzollernstraße,wikidata,,Q83969,way
Höllentalstraße,wikidata,,Q301685,way
"Horbener Straße",wikidata,,Q515988,way
"Hügelheimer Weg",wikidata,,Q43363641,way
"Hugstetter Straße",wikidata,,Q557757,way
"Im Falkenhof",wikidata,,Q26490,way
"Innsbrucker Straße",wikidata,,Q1735,way
Isfahanallee,wikidata,,Q42053,way
Johanneskirchplatz,wikidata,,Q2319056,relation+way
Käferweg,wikidata,,Q22671,way
Kaiserstuhlstraße,wikidata,,Q701516,way
Kandelstraße,wikidata,,Q314746,way
"Kappler Straße",wikidata,,Q1728696,way
"Karlsruher Straße",wikidata,,Q1040,way
"Kärntner Weg",wikidata,,Q37985,way
Kartäuserstraße,wikidata,,Q183313,way
Kaufhausgässle,wikidata,,Q1520195,way
"Kehler Straße",wikidata,,Q15979,way
Keltenstraße,wikidata,,Q35966,way
Kirchstraße,wikidata,,Q2317915,way
Kirchweg,wikidata,,Q64135789,way
"Kirchzartener Straße",wikidata,,Q528089,way
Konviktstraße,wikidata,,Q1109185,way
Kreuzkopfsteige,wikidata,,Q31560408,way
Kreuzkopfstraße,wikidata,,Q31560408,way
Kybfelsenstraße,wikidata,,Q31535420,way
"Lahrer Straße",wikidata,,Q7039,way
Landsknechtstraße,wikidata,,Q156733,way
"Laufener Straße",wikidata,,Q1807397,way
"Lehener Straße",wikidata,,Q1813051,way
Lembergallee,wikidata,,Q36036,way
Libellenweg,wikidata,,Q25375,way
Littenweilerstraße,wikidata,,Q1865542,way
Lorettostraße,wikidata,,Q1870290,way
"Lörracher Straße",wikidata,,Q6855,way
Lutherkirchstraße,wikidata,,Q62613957,way
Madisonallee,wikidata,,Q43788,way
Maltererstraße,wikidata,,Q1570977,way
Malteserordensstraße,wikidata,,Q190353,way
Matsuyamaallee,wikidata,,Q200022,way
Matthiasweg,wikidata,,Q82296647,way
"Merdinger Weg",wikidata,,Q142169,way
"Merzhauser Straße",wikidata,,Q632798,way
Moosgrund,wikidata,,Q62069032,way
Mooswaldallee,wikidata,,Q62069032,way
"Mülhauser Straße",wikidata,,Q79815,way
"Müllheimer Straße",wikidata,,Q505468,way
"Mundenhofer Straße",wikidata,,Q1725395,way
Münsterplatz,wikidata,,Q250212,relation+way
Münsterstraße,wikidata,,Q250212,way
"Munzinger Straße",wikidata,,Q259852,way
Nordstraße,wikidata,,Q659,way
"Oberrieder Straße",wikidata,,Q557698,way
"Offenburger Straße",wikidata,,Q4044,way
"Opfinger Straße",wikidata,,Q885089,way
Paduaallee,wikidata,,Q617,way
"Platz am Bischofskreuz",wikidata,,Q112690811,way
Pochgasse,wikidata,,Q364000,way
Quäkerstraße,wikidata,,Q170208,way
"Rastatter Straße",wikidata,,Q6874,way
Rathausplatz,wikidata,,Q2132439,relation+way
Reiterstraße,wikidata,,Q174574,way
Rempartstraße,wikidata,,Q1416685,way
Rheinstraße,wikidata,,Q584,way
"Rimsinger Weg",wikidata,,Q2153283,way
Römerstraße,wikidata,,Q1747689,way
Rotdornweg,wikidata,,Q1281102,way
"Rufacher Straße",wikidata,,Q149087,way
Sachsenstraße,wikidata,,Q101985,way
"Salzburger Weg",wikidata,,Q34713,way
Sandfangweg,wikidata,,Q358853,way
Sandstraße,wikidata,,Q34679,way
Schlehenrain,wikidata,,Q129018,way
Schlesierstraße,wikidata,,Q81720,way
"Schlettstadter Straße",wikidata,,Q22737,way
Schlossbergring,wikidata,,Q277106,way
Schneeburgstraße,wikidata,,Q880182,way
Schnewlinstraße,wikidata,,Q267955,way
"Schönauer Straße",wikidata,,Q61731,way
Schönbergstraße,wikidata,,Q885298,way
"Schopfheimer Straße",wikidata,,Q61734,way
Schwabentorplatz,wikidata,,Q2252613,way
Schwabentorring,wikidata,,Q2252613,way
Schwabentorsteg,wikidata,,Q2252613,way
Schwarzwaldstraße,wikidata,,Q4204,way
Schwimmbadstraße,wikidata,,Q1870286,way
Sedanstraße,wikidata,,Q156681,way
"Sessenheimer Straße",wikidata,,Q21305,way
Sickingenstraße,wikidata,,Q2281560,way
Sigsteinstraße,wikidata,,Q1430497,way
Skagerrakstraße,wikidata,,Q156554,way
Spechtweg,wikidata,,Q25439,way
"Staufener Straße",wikidata,,Q528062,way
"Stettiner Straße",wikidata,,Q393,way
"Straßburger Straße",wikidata,,Q6602,way
Stühlingerplatz,wikidata,,Q1300474,way
"Stuttgarter Straße",wikidata,,Q1022,way
Sudetenstraße,wikidata,,Q194242,way
"Sulzburger Straße",wikidata,,Q505849,way
Sundgauallee,wikidata,,Q252268,way
Suwonallee,wikidata,,Q20714,way
Talstraße,wikidata,,Q1258058,way
Tel-Aviv-Yafo-Allee,wikidata,,Q33935,way
Tellstraße,wikidata,,Q30908,way
"Tennenbacher Straße",wikidata,,Q1776149,way
"Terlaner Straße",wikidata,,Q494814,way
Thüringerstraße,wikidata,,Q1205,way
"Tiengener Straße",wikidata,,Q1307671,way
"Tiroler Weg",wikidata,,Q664364,way
Tivolistraße,wikidata,,Q159605,way
"Todtnauer Straße",wikidata,,Q61665,way
Tunibergstraße,wikidata,,Q880403,way
"Türkheimer Straße",wikidata,,Q157729,way
Urachstraße,wikidata,,Q2106243,way
Urbanstraße,wikidata,,Q2323454,way
Vogesenstraße,wikidata,,Q187843,way
"Vorarlberger Weg",wikidata,,Q38981,way
"Vordere Poche",wikidata,,Q364000,way
"Waldkircher Straße",wikidata,,Q505447,way
"Waltershofener Straße",wikidata,,Q2547034,way
Weidenstraße,wikidata,,Q36050,way
Whittierstraße,wikidata,,Q838791,way
Wiesentalstraße,wikidata,,Q1767252,way
Wiesneckstraße,wikidata,,Q267955,way
"Wilmersdorfer Straße",wikidata,,Q854113,way
Wiwilibrücke,wikidata,,Q1014671,way
"Zähringer Straße",wikidata,,Q29125;Q247304,way
Zeisigweg,wikidata,,Q5261336,way
"1. Jägerweg",,,,way
25,,,,way
Abrichstraße,,,,way
"Abteilung 6 Mittelweg",,,,way
Ackerstraße,,,,way
"Adelhauser Klosterplatz",,,,way
Adinda-Flemmich-Straße,,,,way
